Pf3D7_01_v3	98866	0.3	0.353448	-0.003869
Pf3D7_01_v3	120731	0.0833333	0.00862069	0.047717
Pf3D7_01_v3	125303	0.383333	0.534483	0.0304238
Pf3D7_01_v3	125324	0	0.0517241	0.0371855
Pf3D7_01_v3	130339	0.816667	0.706897	0.0160556
Pf3D7_01_v3	132574	0.116667	0.172414	-0.00721042
Pf3D7_01_v3	136422	0.37037	0.272727	0.00265581
Pf3D7_01_v3	138823	0.4	0.263158	0.0262035
Pf3D7_01_v3	141594	0.0666667	0.163793	0.0323791
Pf3D7_01_v3	141658	0.05	0.140351	0.0364425
Pf3D7_01_v3	141736	0	0.0517241	0.0371855
Pf3D7_01_v3	144877	0.75	0.568966	0.0586406
Pf3D7_01_v3	145560	0.433333	0.344828	-0.000412195
Pf3D7_01_v3	145682	0.333333	0.456897	0.0155439
Pf3D7_01_v3	146188	0.1	0.0258621	0.0303785
Pf3D7_01_v3	148336	0	0.0517241	0.0329035
Pf3D7_01_v3	149598	0.283333	0.358491	-0.00761679
Pf3D7_01_v3	150409	0.166667	0.0769231	0.019158
Pf3D7_01_v3	150836	0	0.113208	0.100356
Pf3D7_01_v3	154976	0.05	0	0.0352369
Pf3D7_01_v3	158952	0.0333333	0.112069	0.0292514
Pf3D7_01_v3	159562	0.717391	0.792683	-0.0141107
Pf3D7_01_v3	161480	0.5	0.413793	-0.00296751
Pf3D7_01_v3	161865	0.466667	0.258621	0.0789495
Pf3D7_01_v3	162384	0.266667	0.189655	-0.00192388
Pf3D7_01_v3	162981	0.583333	0.715517	0.0219078
Pf3D7_01_v3	163071	0.316667	0.206897	0.0146401
Pf3D7_01_v3	163080	0.316667	0.163793	0.0506112
Pf3D7_01_v3	163145	0.416667	0.534483	0.0101398
Pf3D7_01_v3	164024	0.366667	0.241379	0.0206143
Pf3D7_01_v3	165214	0.357143	0.474138	0.00933664
Pf3D7_01_v3	165588	0.516667	0.732759	0.0856392
Pf3D7_01_v3	167312	0.15	0.267241	0.0241116
Pf3D7_01_v3	167899	0.448276	0.353448	-0.0011139
Pf3D7_01_v3	178094	0.442308	0.377193	-0.012735
Pf3D7_01_v3	178474	0.966667	0.887931	0.0323585
Pf3D7_01_v3	178748	0.0333333	0.0862069	0.00405375
Pf3D7_01_v3	179264	0.0689655	0.148148	0.0149655
Pf3D7_01_v3	179265	0.222222	0.396226	0.0549828
Pf3D7_01_v3	179952	0.35	0.236364	0.0124176
Pf3D7_01_v3	179969	0.683333	0.618182	-0.00935772
Pf3D7_01_v3	180068	0.283333	0.2	-0.000314164
