Pf3D7_01_v3	115032	0.04	0.0982143	0.0201716
Pf3D7_01_v3	125303	0.44	0.534483	0.0111461
Pf3D7_01_v3	130339	0.648	0.706897	-0.000763771
Pf3D7_01_v3	132574	0.116935	0.172414	0.00471063
Pf3D7_01_v3	137258	0.699115	0.836364	0.0478477
Pf3D7_01_v3	138823	0.322581	0.263158	0.000667818
Pf3D7_01_v3	141594	0.088	0.163793	0.0206288
Pf3D7_01_v3	144877	0.504	0.568966	-5.5374e-05
Pf3D7_01_v3	145227	0.788	0.862069	0.0125453
Pf3D7_01_v3	145560	0.42	0.344828	0.00462212
Pf3D7_01_v3	145682	0.388	0.456897	0.00182156
Pf3D7_01_v3	149598	0.304	0.358491	-0.00276828
Pf3D7_01_v3	150615	0.052	0.107843	0.0163094
Pf3D7_01_v3	150836	0.036	0.113208	0.038373
Pf3D7_01_v3	155877	0.637097	0.732759	0.0148696
Pf3D7_01_v3	155895	0.625	0.724138	0.0162202
Pf3D7_01_v3	155939	0.632	0.758621	0.0337295
Pf3D7_01_v3	155977	0.644	0.724138	0.00790054
Pf3D7_01_v3	155978	0.644	0.724138	0.00790054
Pf3D7_01_v3	165588	0.606557	0.732759	0.0314194
Pf3D7_01_v3	167312	0.188	0.267241	0.0112262
Pf3D7_01_v3	167899	0.464	0.353448	0.0190253
Pf3D7_01_v3	178094	0.289474	0.377193	0.00986127
Pf3D7_01_v3	179952	0.292	0.236364	-0.000552397
Pf3D7_01_v3	179969	0.688	0.618182	0.00336546
Pf3D7_01_v3	180034	0.832	0.75	0.0133332
Pf3D7_01_v3	180054	0.284	0.190909	0.0183128
Pf3D7_01_v3	180170	0.472	0.418182	-0.00286321
Pf3D7_01_v3	180186	0.836	0.727273	0.0306217
Pf3D7_01_v3	180192	0.372	0.268519	0.0186053
Pf3D7_01_v3	180233	0.348	0.133929	0.12702
Pf3D7_01_v3	180264	0.428	0.303571	0.0283494
Pf3D7_01_v3	180270	0.424	0.321429	0.0158603
Pf3D7_01_v3	180317	0.28	0.205357	0.007829
Pf3D7_01_v3	190739	0.34	0.25	0.0126761
Pf3D7_01_v3	193667	0.636	0.491379	0.038563
Pf3D7_01_v3	207736	0.224	0.146552	0.0139827
Pf3D7_01_v3	238688	0.656	0.715517	-1.77947e-05
Pf3D7_01_v3	239972	0.584	0.698113	0.0236539
Pf3D7_01_v3	254582	0.068	0.12931	0.0141566
Pf3D7_01_v3	266480	0.592	0.463636	0.0280515
Pf3D7_01_v3	267467	0.192	0.141509	0.00100904
Pf3D7_01_v3	281975	0.376	0.432692	-0.00279316
Pf3D7_01_v3	384985	0.201681	0.125	0.0149819
Pf3D7_01_v3	387715	0.0855856	0.192982	0.0419494
Pf3D7_01_v3	387722	0.738739	0.807018	0.00466804
Pf3D7_01_v3	388752	0.656	0.732759	0.00641791
Pf3D7_01_v3	414870	0.208	0.146552	0.00478135
Pf3D7_01_v3	487057	0.572	0.5	0.00236449
Pf3D7_01_v3	495385	0.712	0.775862	0.00297167
Pf3D7_01_v3	495388	0.712	0.775862	0.00297167
Pf3D7_01_v3	495649	0.372	0.448276	0.00483487
Pf3D7_01_v3	495680	0.336	0.431034	0.0127376
Pf3D7_01_v3	495698	0.316	0.422414	0.018665
Pf3D7_01_v3	496881	0.372	0.490196	0.0258849
Pf3D7_01_v3	496885	0.376	0.490196	0.0235475
Pf3D7_01_v3	496887	0.376	0.490196	0.0235475
Pf3D7_01_v3	499500	0.28	0.403846	0.0307392
Pf3D7_01_v3	499681	0.824	0.886792	0.00953626
Pf3D7_01_v3	499684	0.824	0.888889	0.0108969
Pf3D7_01_v3	499710	0.936	0.990741	0.0393357
Pf3D7_01_v3	499969	0.576	0.718182	0.041694
Pf3D7_01_v3	501008	0.108	0.0517241	0.0154695
Pf3D7_01_v3	501176	0.152	0.0948276	0.00744128
Pf3D7_01_v3	501421	0.188	0.301724	0.0305483
Pf3D7_01_v3	505259	0.604	0.719298	0.0246617
Pf3D7_01_v3	506069	0.42	0.362069	-0.0011886
Pf3D7_01_v3	527113	0.138211	0.232759	0.023756
Pf3D7_01_v3	527210	0.108	0.172414	0.00986959
Pf3D7_01_v3	527830	0.296	0.232759	0.0018853
Pf3D7_01_v3	528108	0.412	0.350877	-0.000131695
Pf3D7_01_v3	528238	0.388	0.258929	0.0343485
Pf3D7_01_v3	528425	0.124	0.181818	0.00494215
Pf3D7_01_v3	529055	0.748	0.8	-0.00179905
Pf3D7_01_v3	534777	0.252066	0.324561	0.00501383
Pf3D7_01_v3	534856	0.244	0.37931	0.0389144
Pf3D7_01_v3	534946	0.58	0.681034	0.0160472
Pf3D7_01_v3	535030	0.552	0.429825	0.0245586
Pf3D7_01_v3	535211	0.8	0.706897	0.0168348
Pf3D7_01_v3	535884	0.56	0.474138	0.00802473
Pf3D7_01_v3	536003	0.404	0.508621	0.0154653
Pf3D7_01_v3	536106	0.356	0.275862	0.00731567
Pf3D7_01_v3	536113	0.824	0.767241	0.0024728
Pf3D7_01_v3	536150	0.304	0.25	-0.0016437
Pf3D7_01_v3	536302	0.137097	0.0775862	0.0117986
Pf3D7_01_v3	537147	0.388	0.465517	0.00489908
Pf3D7_01_v3	537226	0.916	0.974138	0.0277928
Pf3D7_01_v3	537322	0.904	0.991379	0.0750749
Pf3D7_01_v3	558230	0.252033	0.37069	0.0275384
Pf3D7_01_v3	558337	0.016	0.0689655	0.0286529
Pf3D7_02_v3	109634	0.233607	0.284483	-0.0016384
Pf3D7_02_v3	109742	0.112903	0.0431034	0.0287203
